chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
III	4929	13780910	ECA685	2	CB4856	7228	7690	1.454205866	736	B50A1B13A1B22A1B2A1B1A1B15A1B11A1B27A1B59A2B3A1B22A1B15A1B8A1B2A1B4A1B11A1B18A1B8A1B16A1B18A1B12A1B68A1B9A1B16A1B10A1B5A1B43A1B16A1B9A1B107A2B29A1B7A1B62A1B7A1B3A2B2A1B176A1B106A1B4A1B27A2B1A2B6A1B2A1B9A1B32A2B32A1B7A1B2A1B1A1B40A1B3A1B36A1B72A1B9A2B3A1B77A2B11A1B57A1B21A1B34A2B12A2B3A1B2A1B21A11B8A2B16A7B16A1B13A1B45A1B1A2B40A2B94A1B3A2B1A1B4A2B7A1B5A1B21A1B8A2B20A1B19A1B9A1B18A1B15A2B6A1B16A1B19A1B5A1B27A1B3A3B24A1B8A1B29A3B12A1B35A1B10A1B59A1B1A1B31A1B50A1B40A2B45A10B44A2B2A1B80A2B4A1B1A1B10A1B5A1B25A1B8A4B2A1B17A1B35A1B9A1B33A1B21A1B9A1B26A1B17A1B2A2B6A1B22A1B11A1B18A1B9A1B8A1B2A1B21A1B8A1B21A1B11A1B7A2B10A1B4A1B7A1B2A1B26A1B16A1B1A1B6A1B11A1B35A1B9A1B23A1B25A1B20A1B12A2B6A1B2A1B1A2B3A2B1A1B17A1B10A1B10A2B6A1B2A1B6A1B21A2B4A1B12A1B1A1B3A1B8A1B23A1B1A1B7A1B2A1B36A1B40A1B2A1B37A1B5A1B5A1B2A1B10A1B6A1B4A1B20A1B15A1B14A1B32A1B15A1B7A1B6A1B34A3B14A2B2A2B29A1B6A1B9A1B85A1B1A1B12A1B90A1B36A1B7A3B2A1B24A1B30A1B4A1B42A1B34A1B18A1B8A1B16A1B18A1B42A1B14A1B65A1B22A1B8A1B1A1B20A1B56A1B25A1B5A1B5A1B29A1B2A1B3A1B20A2B9A1B11A1B65A1B1A1B8A1B45A1B12A1B46A1B45A2B33A1B8A1B26A1B9A1B12A1B12A1B35A1B1A1B18A1B47A1B74A1B119A1B19A1B64A1B52A1B11A1B15A1B11A2B32A3B8A1B42A1B18A1B48A1B17A2B20A1B41A1B12A1B37A1B44A1B5A2B12A1B16A1B1A1B18A2B14A1B15A1B3A1B90A1B9A1B76A1B4A1B8A1B67A1B14A1B8A1B15A1B12A1B1A2B4A1B8A1B49A1B5A1B9A1B40A1B7A1B17A2B1A1B24A1B32A1B3A1B23A1B12A1B15A1B14A1B29A1B3A2B36A1B2A1B5A1B3A1B8A1B28A1B8A1B8A1B38A1B5A1B30A1B1A1B4A3B15A1B15A3B2A2B14A2B22A1B15A2B13A1B39A1B55A1B11A1B2A1B3A1B8A2B41A1B28A1B18A1B40A1B11A1B3A1B3A5B32A1B26A1B11A1B41A1B16A1B1A1B23A1B1A2B14A1B3A1B13A1B5A1B14A1B29A1B4A1B12A1B27A1B1A1B38A1B28A1B12A1B13A1B18A2B3A1B8A2B4A1B24A1B72A1B9A2B2A1B10A1B7A1B4A3B5A1B6A1B19A1B36A1B33	WGS
IV	69253	6327229	ECA685	2	CB4856	3720	3982	1.470698925	428	B16A1B17A1B2A1B10A1B8A1B7A1B15A1B1A1B7A1B17A1B11A1B13A1B28A1B20A1B40A1B17A1B23A1B19A3B19A4B14A2B7A1B2A1B9A1B31A1B47A1B7A1B7A1B3A4B4A1B4A1B15A1B15A1B3A1B14A1B15A1B1A2B14A1B31A1B5A1B15A1B10A1B16A1B10A1B8A1B36A1B5A1B46A4B25A1B1A2B2A1B12A1B24A1B66A2B3A1B44A1B19A1B32A2B2A1B8A1B53A1B5A1B35A1B2A1B6A1B15A1B2A5B5A2B3A1B4A2B7A1B4A1B8A1B1A2B11A1B6A1B2A1B37A1B29A1B12A1B12A1B37A1B7A1B26A1B4A2B50A1B30A2B6A1B8A1B4A1B15A1B32A1B1A1B28A1B10A1B3A2B3A1B1A2B2A1B1A4B46A1B22A2B15A1B1A1B23A1B3A2B18A1B3A1B25A1B9A1B11A1B18A1B3A1B2A1B10A1B13A1B46A1B1A1B7A1B15A1B23A2B14A1B30A1B9A1B18A1B33A1B2A1B2A2B21A1B37A1B6A2B7A1B60A1B22A1B9A1B7A2B7A1B3A1B16A1B2A1B8A1B4A1B23A1B14A1B19A1B3A1B20A1B3A1B1A1B2A1B6A1B14A1B33A1B1A1B9A1B1A1B10A1B2A1B10A2B1A2B1A1B34A1B15A1B34A1B24A1B1A1B11A2B13A1B19A2B44A2B38A1B73A1B2A1B2A1B8A1B25A2B27A1B8A1B1A1B66A1B6A2B3A1B30A1B80A1B59A1B9A1B6A1B25A1B32A1B14A1B36A1B107A1B14A2B6A1B33A1B3A1B31A2B51A2B49A1B2A1B3A1B17A1B28A1B15A1B39A1B34A1B1A2B105A1B23A1B5A1B5A1B3A1B36A1B54A2B39A1B19	WGS
IV	6336295	9160974	ECA685	1	N2	818	820	1.509779951	2	A162B2A656	WGS
IV	9171344	17491919	ECA685	2	CB4856	4087	4301	1.434548569	392	B56A1B13A1B130A1B17A1B25A1B5A1B16A1B13A1B50A1B32A1B13A1B28A1B36A1B26A1B4A1B12A1B7A1B26A1B35A1B49A1B11A1B14A2B4A2B67A1B4A1B16A1B1A1B4A1B15A1B13A2B11A1B121A1B11A1B25A1B39A1B11A2B33A1B35A1B30A1B20A1B21A1B18A1B18A1B15A1B8A2B4A1B21A1B22A1B21A1B16A1B9A1B45A1B16A1B1A1B2A1B14A2B1A1B53A1B31A1B24A1B22A1B4A1B53A1B7A1B16A1B64A1B9A1B9A1B53A1B74A1B15A1B57A1B4A1B9A1B21A1B59A1B13A1B16A2B31A1B30A1B7A1B4A3B3A1B71A1B15A2B17A1B44A1B16A1B7A1B36A1B8A1B35A1B38A1B34A1B50A1B42A1B4A1B45A1B12A1B8A1B23A1B30A1B4A1B1A1B32A1B18A1B22A1B14A1B37A1B7A1B21A1B11A1B7A1B3A1B7A1B21A1B29A1B4A1B47A1B9A1B4A1B2A1B7A1B1A1B54A2B3A1B4A1B2A2B18A1B39A1B7A1B33A1B3A1B47A1B21A1B15A1B66A1B7A1B2A1B18A1B4A2B23A1B3A1B3A1B14A1B4A1B9A1B50A2B40A1B2A1B23A1B1A1B1A1B13A1B12A1B4A1B34A1B2A1B6A1B13A1B8A1B19A1B17A1B20A1B1A2B17A1B15A1B6A1B8A1B4A1B7A1B50A1B3A1B4A1B5A1B13A1B5A1B4A1B14A1B6A2B70A1B15A2B42A1B9A1B13A1B13A1B3A2B31A1B71A1B24A1B46A1B21A1B1A1B4A1B17A1B8A1B12	WGS
V	396	700396	ECA685	2	CB4856	1393	1472	1.429289304	100	B3A1B31A1B30A1B32A1B37A1B6A1B16A1B3A1B12A1B1A1B45A1B1A1B18A1B26A2B65A1B6A1B24A3B1A1B15A2B75A1B3A1B9A1B20A1B63A1B140A1B13A1B6A2B11A1B102A1B18A3B7A1B22A2B20A2B29A1B1A4B1A1B48A1B50A8B1A1B11A1B1A1B2A2B1A3B27A1B65A2B3A1B51A2B3A1B123A5B25A2B70	WGS
V	700974	701082	ECA685	1	N2	13	13	1	0	A13	WGS
V	701097	15961153	ECA685	2	CB4856	14553	15376	1.490895348	1266	B58A1B47A1B6A1B1A6B1A1B1A1B1A2B1A1B40A1B3A3B25A1B54A1B25A1B33A1B11A1B2A1B13A1B32A1B13A2B4A1B35A1B42A1B30A1B2A1B19A1B29A1B14A1B7A1B4A1B24A2B20A1B12A1B7A1B29A2B23A1B7A1B7A1B6A1B6A2B7A1B5A1B11A1B2A5B76A1B26A1B7A1B3A1B2A1B17A1B26A1B20A1B6A1B24A1B30A1B58A1B1A1B15A2B18A1B13A1B15A1B18A1B4A1B10A1B1A1B1A1B19A1B51A1B8A1B50A1B4A1B6A1B16A1B49A1B1A1B5A1B41A1B17A3B1A1B1A5B11A1B5A1B29A1B1A1B4A1B13A2B2A1B1A1B12A1B24A2B6A1B2A1B9A2B27A1B48A1B14A3B1A2B1A3B1A2B6A1B16A2B70A1B28A1B2A1B20A1B47A1B21A6B15A1B42A2B35A4B8A2B50A1B6A1B32A1B22A1B5A1B16A1B13A1B13A2B3A4B12A1B1A1B1A1B10A2B5A1B4A2B25A1B25A1B53A1B2A1B7A1B12A1B3A1B2A2B4A2B5A1B18A1B13A1B7A1B5A1B34A1B5A1B1A1B23A1B120A1B184A2B28A1B13A1B20A1B7A1B55A1B37A1B32A1B38A1B28A1B4A1B11A1B16A1B99A1B9A1B36A1B9A1B20A2B2A2B4A2B1A1B9A1B23A1B10A1B23A1B31A2B15A1B2A1B30A1B21A1B21A1B22A1B23A1B33A1B25A2B4A2B77A1B43A2B3A2B86A1B19A1B25A1B18A1B96A2B9A1B5A3B5A1B14A2B12A1B6A1B5A1B8A1B17A1B4A2B38A2B23A1B37A1B10A2B6A1B53A1B37A3B9A2B3A1B4A1B10A1B7A1B5A1B12A1B1A3B6A1B29A1B4A1B2A4B19A1B2A1B9A1B1A1B9A1B10A1B50A1B1A1B1A1B15A1B49A1B22A1B16A2B4A1B6A1B5A1B1A1B5A1B19A2B27A1B6A1B14A4B35A1B28A2B118A1B17A3B16A1B51A1B13A1B56A1B5A2B2A1B14A2B19A3B61A1B41A1B3A1B19A1B1A1B9A1B160A1B6A1B17A1B23A1B23A1B7A1B82A1B19A1B42A1B56A1B47A1B50A2B8A3B1A1B22A1B72A1B18A3B49A1B24A1B48A1B56A1B26A1B8A2B42A1B4A1B8A1B19A1B79A2B7A1B5A1B14A1B35A1B59A1B16A1B3A1B20A1B23A1B22A1B13A2B4A1B27A1B17A1B17A1B9A1B17A1B2A1B53A1B3A1B112A1B16A1B8A3B65A1B41A1B52A1B6A1B34A1B25A1B140A1B19A1B29A1B11A1B74A1B1A2B26A1B5A1B129A2B35A1B12A1B1A1B1A1B2A4B2A2B7A1B61A1B34A1B4A2B41A3B59A1B19A1B33A6B11A5B1A2B4A1B59A1B25A1B25A1B18A1B1A1B37A1B24A1B59A1B26A1B19A1B91A2B18A1B29A1B2A2B1A1B1A1B32A3B2A1B1A1B1A2B10A1B12A1B9A2B38A3B34A1B29A1B25A1B16A1B110A1B2A1B58A1B12A1B4A1B62A1B17A1B11A1B33A1B2A1B3A1B83A3B3A4B40A1B9A1B65A1B82A1B15A1B23A1B2A1B18A1B157A1B1A1B70A1B43A1B30A1B8A1B14A2B5A1B62A3B4A1B2A1B4A2B20A1B23A2B1A2B3A1B10A1B35A1B2A3B46A1B1A1B50A1B12A1B6A1B87A1B33A1B6A1B19A1B3A1B13A1B4A1B3A1B50A1B18A1B4A1B53A2B18A1B4A1B4A1B34A1B14A1B6A1B34A1B7A1B22A1B25A1B5A1B19A1B27A1B6A1B20A1B36A2B25A2B7A1B60A1B10A1B44A1B15A1B35A1B4A1B8A1B3A1B12A1B6A1B31A1B14A1B1A1B18A1B20A1B19A1B30A1B49A2B27A1B6A1B37A1B22A1B19A1B15A1B2A1B1A1B2A1B7A1B39A1B20A1B19A1B9A1B4A1B25A1B26A1B26A2B46A1B41A3B5A1B3A1B40A1B16A1B175A1B6A1B21A1B85A1B2A1B43A1B41A1B28A1B13A1B37A1B42A1B33A1B13A2B8A1B3A1B1A1B6A1B17A1B27A1B9A1B18A1B66A1B11A1B20A1B20A1B8A1B4A1B23A1B30A1B3A1B39A1B14A1B25A1B71A1B3A1B66A1B40A2B59A1B4A1B21A1B8A1B24A1B37A1B10A1B10A2B7A2B7A1B7A1B16A3B2A1B4A1B24A1B16A1B11A2B14A2B20A1B2A1B7A1B2A1B3A1B27A1B34A1B4A1B15A1B18A1B28A1B60A1B15A1B1A1B13A1B31A1B13A1B3A1B10A1B6A1B31A1B18A1B8A2B11A2B45A2B24A2B25A1B32A1B6A1B19A1B20A1B50A2B9A1B62A1B10A1B11A3B48A1B1A3B48A1B44A1B27A2B12A7B109A1B18A2B1A1B3A1B1A1B21A2B51A1B109A1B3A1B29A1B73A7B4A2B120A1B3A1B10A1B51A2B31A1B1A1B6A1B2A3B4A1B39A1B6A1B33A2B15A1B49A1B58A2B54A1B9A1B49A2B3A1B1A1B9A1B6A1B4A1B21A2B64A1B80A1B2A1B1A1B54A2B2A2B25A1B101A1B4A2B50A1B2A1B4A2B8A1B27A3B87A1B11	WGS
V	15961262	15961494	ECA685	1	N2	17	17	1	0	A17	WGS
V	15961614	17284565	ECA685	2	CB4856	3926	4199	1.507131941	336	B172A1B19A1B2A2B23A1B5A2B4A1B39A1B7A1B32A1B11A1B16A1B15A1B55A1B1A1B30A2B48A1B24A1B8A1B6A6B57A2B2A1B137A1B168A1B46A1B25A1B58A5B2A3B4A1B56A1B3A2B5A1B1A2B5A1B1A1B20A2B29A2B56A1B58A1B22A2B36A1B93A1B41A1B15A1B1A1B8A1B7A1B7A1B106A2B28A1B2A2B1A1B9A1B41A1B61A2B6A1B18A3B32A1B45A1B27A1B21A1B3A1B30A1B10A1B13A1B40A1B1A1B1A1B84A1B26A2B19A1B55A1B35A2B1A2B4A1B65A1B22A3B1A2B23A3B46A1B67A3B1A1B37A1B1A1B5A1B19A7B9A6B11A1B3A3B23A11B10A2B12A4B24A1B2A1B12A1B15A1B21A1B20A1B2A1B20A3B3A1B8A1B14A1B1A1B2A2B2A1B13A1B2A1B8A1B1A1B65A1B9A2B158A1B37A1B11A1B1A2B20A2B34A1B24A1B3A1B1A1B20A1B12A1B8A1B56A1B2A1B21A1B17A1B1A1B2A1B1A2B14A1B62A1B4A1B2A1B4A3B2A3B1A5B10A2B5A4B27A1B16A1B37A1B18A1B54A1B18A1B4A1B9A1B15A2B1A1B8A1B55A1B16A1B9A1B8A1B3A3B28A1B4A1B2A1B35A1B1A2B1A1B30A1B24A2B8A10B45A1B71A2B15A4B23A7B10	WGS
V	17287978	17293330	ECA685	1	N2	18	18	2.611111111	0	A18	WGS
V	17293366	19506046	ECA685	2	CB4856	3227	3502	1.57483731	346	B3A1B7A2B22A1B145A8B4A5B8A5B17A1B2A2B1A4B26A3B2A1B28A1B9A1B12A1B9A1B47A1B2A1B30A2B51A2B7A1B6A3B29A2B12A1B29A1B26A1B28A1B12A7B22A1B14A6B21A1B2A1B18A2B33A1B12A1B35A1B3A1B15A1B56A8B25A2B10A2B25A2B17A2B1A1B10A1B15A3B1A1B1A2B35A1B9A1B21A1B40A1B6A1B3A3B21A1B36A2B6A2B3A2B26A5B10A1B64A6B11A1B10A1B31A2B14A4B12A1B21A2B13A1B2A1B10A1B25A1B22A1B22A1B1A1B22A2B9A1B2A1B7A1B21A1B5A1B23A1B9A1B16A1B32A1B3A1B1A1B8A1B22A1B4A1B43A1B43A1B19A1B30A3B42A1B46A1B14A1B28A1B20A1B2A1B11A1B20A2B48A1B33A2B28A1B8A1B2A3B9A1B11A4B1A1B59A1B8A1B4A1B9A1B28A1B4A1B6A1B9A1B16A1B1A1B14A1B5A1B22A1B9A1B35A1B1A1B7A2B2A3B5A1B1A1B9A1B3A1B2A1B12A1B1A3B1A1B47A1B8A1B34A1B21A1B31A1B33A2B26A1B8A1B2A1B3A2B47A1B31A1B27A1B4A1B14A1B6A1B26A2B17A2B49A1B1A1B19A1B1A1B63A1B38A1B23A1B12A3B32A2B53A1B10A1B92A3B30A5B5A1B10A1B4A1B10A1B1A1B25A2B1A1B21A2B43	WGS
V	19509086	19509410	ECA685	1	N2	18	18	1	0	A18	WGS
V	19509473	20920613	ECA685	2	CB4856	2438	2593	1.452009844	214	B20A1B15A1B7A2B34A1B21A1B6A2B68A3B30A1B17A3B15A1B40A1B2A3B14A1B9A1B2A1B1A1B22A1B21A1B60A1B41A1B114A1B8A1B2A1B5A1B12A1B1A1B23A1B33A1B10A1B12A2B4A2B43A2B1A2B26A1B7A3B25A2B40A1B7A1B14A3B20A1B33A4B33A1B33A3B8A1B4A1B9A1B4A1B10A1B2A3B2A2B2A4B13A1B7A1B6A1B14A3B55A1B50A1B15A1B4A1B10A2B71A3B1A1B83A1B37A1B32A1B1A1B41A1B1A1B38A1B45A1B2A1B22A1B84A2B5A1B51A3B20A2B10A1B125A1B33A1B26A1B32A1B25A1B6A1B1A2B1A1B27A4B1A1B1A1B11A2B2A1B1A1B61A1B58A3B21A1B5A3B14A3B11A1B11A1B3A1B118A1B10A1B35A1B1A1B23A1B31A1B3A1B25A1B6	WGS
X	21352	17717342	ECA685	2	CB4856	8051	8434	1.499813688	672	B14A1B13A1B1A1B7A1B5A1B4A1B43A1B3A1B11A1B46A1B69A1B4A1B40A1B3A2B6A1B43A1B13A1B32A1B14A1B12A1B2A1B30A1B1A1B34A1B7A1B29A1B9A1B23A1B11A1B5A1B8A1B10A1B6A2B73A1B4A1B5A1B15A2B14A2B9A2B6A1B3A1B29A2B14A1B17A1B6A1B23A1B37A1B1A1B17A1B20A1B22A1B12A1B11A1B59A1B8A3B24A1B16A1B7A1B20A1B14A3B4A1B80A1B53A1B43A1B9A1B185A1B62A2B45A1B79A1B11A1B4A1B12A2B4A1B27A1B16A1B34A1B68A1B4A1B21A1B33A1B61A2B114A1B1A1B122A1B19A1B9A1B3A1B19A2B17A1B2A1B9A1B43A1B16A1B2A1B43A1B49A1B11A1B9A1B115A1B13A1B12A1B15A1B8A1B13A1B33A1B22A1B5A1B17A1B18A1B1A1B2A1B5A1B15A2B74A1B37A1B111A1B53A1B90A1B30A1B10A2B54A1B29A1B10A1B36A1B3A1B7A1B5A1B14A1B51A2B5A1B61A1B32A1B4A1B47A1B10A1B32A2B14A1B3A1B46A1B2A1B66A1B7A1B44A2B30A1B12A1B2A2B32A2B23A1B27A2B19A1B21A1B7A1B22A1B2A1B8A1B65A1B10A1B3A2B11A2B12A1B4A1B21A1B1A2B6A2B27A1B26A1B4A1B9A1B6A1B9A1B23A1B23A1B8A1B29A1B64A2B106A1B22A1B26A1B32A1B1A1B32A1B1A1B8A1B21A1B30A1B29A1B4A1B5A2B72A1B34A1B14A1B12A1B25A1B25A1B3A1B9A2B32A1B12A1B23A1B46A1B122A1B1A1B33A1B39A1B25A1B1A2B7A1B8A1B3A1B49A1B17A1B1A1B4A1B13A1B21A2B18A1B16A1B16A1B15A1B10A1B18A1B42A1B3A1B4A1B3A1B26A1B21A1B16A1B9A1B11A1B7A1B58A1B16A1B110A1B19A1B14A1B26A2B50A1B39A1B24A1B12A1B40A1B13A1B135A1B5A1B19A1B7A1B17A1B50A1B36A1B67A1B16A1B12A2B50A1B48A3B1A1B2A1B1A1B73A1B12A1B9A1B25A1B18A1B3A1B35A2B17A1B10A1B4A4B3A1B9A1B4A1B1A1B65A1B25A1B4A1B28A1B4A1B7A1B8A1B20A1B51A2B10A1B6A1B57A1B20A1B7A1B52A1B74A1B32A1B3A1B42A1B54A1B26A1B48A1B7A1B22A1B5A1B14A1B8A1B38A1B62A1B5A1B9A3B2A1B3A1B1A1B25A1B6A1B32A1B1A1B5A1B4A3B10A1B10A1B23A1B1A1B18A1B24A1B8A2B35A1B72A1B13A1B16A1B3A1B17A1B64A1B54A1B2A3B5A1B24A1B2A1B21A1B93A1B38A1B53A1B1A1B5	WGS
MtDNA	1221	13069	ECA685	2	CB4856	36	36	1.75	0	B36	WGS
I	3659	15042629	ECA831	1	N2	6723	6743	1.286330507	40	A126B1A363B1A315B1A494B1A33B1A91B1A804B1A186B1A333B1A288B1A453B1A410B1A196B1A261B1A365B1A451B1A34B1A764B1A328B1A191B1A237	WGS
II	1759	406335	ECA831	1	N2	42	70	1.30952381	26	A4B4A1B1A3B1A6B1A2B1A1B3A4B1A2B4A1B2A2B2A2B1A2B5A1B2A11	WGS
II	406509	439257	ECA831	2	CB4856	23	34	1.826086957	12	B8A2B3A3B2A2B2A1B1A2B4A1B3	WGS
II	442542	972420	ECA831	1	N2	269	405	1.219330855	114	A9B3A6B1A4B1A4B4A13B1A1B1A11B1A5B2A3B5A1B2A3B3A1B1A7B4A2B3A11B5A18B5A12B1A4B5A10B3A8B2A2B1A5B1A1B1A7B8A2B3A1B1A6B2A2B1A2B2A8B1A3B2A3B7A2B1A4B2A2B4A8B2A4B1A10B2A1B4A12B2A2B5A5B1A1B1A5B2A1B1A2B2A8B1A2B3A1B2A6B2A1B4A2B3A1B1A2B1A3B1A2B3A5B2A2	WGS
II	972907	1041445	ECA831	2	CB4856	56	68	1.410714286	12	B7A3B1A5B10A1B7A1B1A1B12A1B18	WGS
II	1041716	1042142	ECA831	1	N2	38	38	1.421052632	0	A38	WGS
II	1044038	1047897	ECA831	2	CB4856	17	21	1	1	B17A4	WGS
II	1047898	1047990	ECA831	1	N2	4	4	1	0	A4	WGS
II	1048125	1049168	ECA831	2	CB4856	5	6	1.8	2	B3A1B2	WGS
II	1049254	1098242	ECA831	1	N2	53	74	2.113207547	9	B4A15B3A13B6A1B5A20B3A4	WGS
II	1098696	1153614	ECA831	2	CB4856	29	42	1.103448276	12	B5A3B4A3B8A1B1A4B3A1B6A1B2	WGS
II	1154406	1568750	ECA831	1	N2	215	284	1.246511628	58	A3B2A2B2A6B2A7B1A1B7A1B1A2B3A3B1A5B1A4B1A6B5A3B1A1B2A2B8A2B1A8B1A2B4A10B3A9B4A2B2A1B1A1B2A10B2A1B1A9B1A8B2A2B1A68B6A27B1A9	WGS
II	1568764	1568885	ECA831	2	CB4856	15	15	1.333333333	0	B15	WGS
II	1568900	1573381	ECA831	1	N2	41	42	1.512195122	2	A40B1A1	WGS
II	1577004	1578134	ECA831	2	CB4856	15	18	2.8	4	B4A2B1A1B10	WGS
II	1578206	1580658	ECA831	1	N2	26	37	1.730769231	6	A9B4A1B5A1B2A15	WGS
II	1580918	1612081	ECA831	2	CB4856	58	75	1.913793103	12	B20A1B2A2B2A3B7A5B2A1B3A5B22	WGS
II	1612917	1625938	ECA831	1	N2	62	71	1.419354839	8	A13B4A3B1A34B3A9B1A3	WGS
II	1626076	1636633	ECA831	2	CB4856	17	18	1.058823529	1	B17A1	WGS
II	1637107	1650229	ECA831	1	N2	32	34	1.09375	3	B1A5B1A27	WGS
II	1650281	1651486	ECA831	2	CB4856	38	43	1.026315789	4	B6A4B29A1B3	WGS
II	1652248	1653172	ECA831	1	N2	18	18	1.5	0	A18	WGS
II	1653241	1655133	ECA831	2	CB4856	17	19	1	4	B3A1B6A1B8	WGS
II	1655168	1655541	ECA831	1	N2	24	24	1	0	A24	WGS
II	1655624	1664090	ECA831	2	CB4856	19	24	1.105263158	1	B19A5	WGS
II	1664100	1664100	ECA831	1	N2	1	1	2	0	A1	WGS
II	1664151	1664151	ECA831	2	CB4856	1	1	2	0	B1	WGS
II	1664152	1720424	ECA831	1	N2	107	168	1.76635514	31	B5A13B4A10B1A2B8A26B11A13B3A1B1A1B2A10B11A4B1A2B4A1B2A5B4A3B1A12B2A2B1A2	WGS
II	1721315	1750094	ECA831	2	CB4856	38	44	1.421052632	8	B8A2B7A2B5A1B3A1B15	WGS
II	1756541	1757237	ECA831	1	N2	23	23	1.130434783	0	A23	WGS
II	1757252	1760814	ECA831	2	CB4856	86	92	1.662790698	6	B15A1B1A4B1A1B69	WGS
II	1762056	1768075	ECA831	1	N2	43	51	1.813953488	2	A34B8A9	WGS
II	1772012	1777252	ECA831	2	CB4856	35	35	1.257142857	0	B35	WGS
II	1778201	1787855	ECA831	1	N2	67	68	1.208955224	2	A46B1A21	WGS
II	1788935	1790032	ECA831	2	CB4856	45	45	1	0	B45	WGS
II	1790057	1802799	ECA831	1	N2	44	46	1.409090909	2	A21B2A23	WGS
II	1807666	1808322	ECA831	2	CB4856	28	28	1.607142857	0	B28	WGS
II	1817720	1820917	ECA831	1	N2	56	74	1.142857143	8	A35B9A1B1A1B2A5B6A14	WGS
II	1821531	1821783	ECA831	2	CB4856	13	14	2	2	B7A1B6	WGS
II	1822001	1906317	ECA831	1	N2	164	171	1.506097561	8	A21B2A31B3A56B1A53B1A3	WGS
II	1908919	1909630	ECA831	2	CB4856	29	30	1.344827586	2	B21A1B8	WGS
II	1910554	1921577	ECA831	1	N2	13	13	1.230769231	0	A13	WGS
II	1923053	1937964	ECA831	2	CB4856	21	24	2.142857143	4	B4A2B4A1B13	WGS
II	1939653	2061544	ECA831	1	N2	132	149	1.136363636	14	A17B1A2B1A1B2A33B2A3B2A49B2A18B7A9	WGS
II	2063130	2066572	ECA831	2	CB4856	28	29	1.178571429	2	B26A1B2	WGS
II	2068152	2131221	ECA831	1	N2	46	55	2.195652174	8	A32B3A2B3A1B2A10B1A1	WGS
II	2131336	2133798	ECA831	2	CB4856	13	14	3.769230769	2	B11A1B2	WGS
II	2134475	2140013	ECA831	1	N2	18	18	1	0	A18	WGS
II	2140124	2140609	ECA831	2	CB4856	13	13	1	0	B13	WGS
II	2141613	2165293	ECA831	1	N2	100	107	1.22	4	A72B5A8B2A20	WGS
II	2165462	2181590	ECA831	2	CB4856	67	76	1.074626866	4	B56A8B5A1B6	WGS
II	2181713	2218385	ECA831	1	N2	52	68	1.596153846	12	A7B4A1B1A4B1A2B4A4B5A15B1A19	WGS
II	2222739	2261964	ECA831	2	CB4856	50	71	1.2	18	B3A1B18A11B1A1B13A3B2A1B2A1B1A1B3A1B1A1B6	WGS
II	2262067	2292147	ECA831	1	N2	57	64	1.175438596	2	A19B7A38	WGS
II	2294744	2304380	ECA831	2	CB4856	75	92	1.52	10	B15A2B4A2B22A11B24A1B1A1B9	WGS
II	2304404	2357689	ECA831	1	N2	140	156	1.514285714	10	A12B4A34B3A74B5A1B3A3B1A16	WGS
II	2365950	2366102	ECA831	2	CB4856	13	13	1	0	B13	WGS
II	2366545	2375916	ECA831	1	N2	46	56	1.326086957	4	A31B9A3B1A12	WGS
II	2375974	2384812	ECA831	2	CB4856	18	22	1.388888889	4	B5A2B4A2B9	WGS
II	2385809	2433088	ECA831	1	N2	97	125	1.927835052	20	A11B3A9B5A1B7A16B2A19B2A1B2A14B4A1B1A19B1A1B1A5	WGS
II	2433501	2469993	ECA831	2	CB4856	27	35	1	10	B5A1B2A4B3A1B5A1B5A1B7	WGS
II	2470013	2672922	ECA831	1	N2	135	209	1.22962963	50	A3B2A10B4A3B2A3B1A5B9A1B1A4B2A5B5A28B2A2B3A1B4A1B1A2B3A14B1A3B2A5B8A1B4A9B5A3B2A3B1A2B1A2B1A3B2A2B3A10B5A10	WGS
II	2673362	2684633	ECA831	2	CB4856	12	12	1	0	B12	WGS
II	2686730	2753104	ECA831	1	N2	61	83	1.37704918	20	A12B2A1B4A4B1A10B3A3B3A7B1A4B4A3B1A4B2A10B1A3	WGS
II	2755074	2817480	ECA831	2	CB4856	45	71	1.355555556	21	B3A2B3A2B7A2B4A2B1A7B5A2B3A5B11A1B1A1B1A1B6A1	WGS
II	2818832	2880763	ECA831	1	N2	98	111	1.295918367	13	B1A41B1A11B6A31B2A1B1A5B1A8B1A1	WGS
II	2893102	2921945	ECA831	2	CB4856	13	14	1.615384615	2	B7A1B6	WGS
II	2923247	3017014	ECA831	1	N2	81	110	1.12345679	22	A9B1A1B1A1B7A23B5A18B4A12B2A1B4A1B1A4B2A7B1A2B1A2	WGS
II	3017868	3050428	ECA831	2	CB4856	25	30	1.64	6	B2A1B4A3B6A1B13	WGS
II	3050531	3104764	ECA831	1	N2	32	39	1.3125	8	A9B1A11B3A3B2A8B1A1	WGS
II	3107747	3179903	ECA831	2	CB4856	59	94	1.644067797	23	B4A2B5A2B2A2B5A6B1A4B7A4B1A1B3A7B6A1B12A2B1A3B12A1	WGS
II	3180509	3199039	ECA831	1	N2	38	41	1.447368421	5	B1A3B1A7B1A28	WGS
II	3199420	3199612	ECA831	2	CB4856	12	12	1.416666667	0	B12	WGS
II	3199645	3213541	ECA831	1	N2	56	67	1.375	6	A10B6A12B3A2B2A32	WGS
II	3213547	3215782	ECA831	2	CB4856	28	31	1.107142857	6	B5A1B12A1B7A1B4	WGS
