chromosome	start	end	strain	gt	nil_genotype	supporting_sites	sites	DP	switches	rle	source
III	1	13783801	ECA1038	2	CB4856	3792	4535	1.22916666667	1126	B9A1B14A2B23A1B3A1B5A1B9A3B45A1B1A1B7A1B1A1B29A1B4A2B4A1B7A1B5A1B4A1B3A1B14A2B5A1B1A2B6A1B6A1B5A1B21A1B3A9B10A1B4A1B5A1B2A1B14A1B7A1B35A1B48A1B2A1B2A1B16A1B6A1B45A1B9A1B1A1B5A1B8A1B1A1B16A1B3A1B11A4B7A2B5A1B11A1B13A1B1A2B4A1B3A1B1A1B13A1B5A1B1A2B19A1B2A1B5A1B8A1B1A1B6A2B10A1B2A1B4A1B9A1B6A1B1A1B8A2B2A1B11A1B7A1B1A1B9A1B9A1B2A1B7A1B4A1B7A1B2A1B9A1B1A1B7A1B25A2B7A1B2A4B1A2B10A2B59A1B56A1B13A1B19A1B4A1B6A2B5A1B1A3B5A2B2A2B12A2B7A1B7A1B1A1B29A1B19A1B19A1B46A2B5A1B14A1B1A1B21A1B7A1B9A3B74A1B2A1B31A5B19A12B27A1B1A1B3A2B17A2B14A2B33A1B1A1B20A1B26A1B6A1B1A1B2A1B1A2B8A1B1A1B2A1B5A1B3A1B1A2B1A1B10A1B1A2B8A1B3A1B7A2B6A1B17A1B2A1B1A1B3A1B1A2B7A1B2A1B5A1B4A1B2A1B2A1B4A1B13A2B1A1B3A2B5A1B12A1B3A2B12A2B2A1B18A3B1A1B4A1B2A2B4A1B1A2B1A1B10A1B5A1B1A1B3A1B3A2B12A2B1A2B2A1B15A2B2A2B13A1B1A1B1A1B8A1B2A1B4A1B1A1B9A1B3A1B3A1B9A2B3A1B3A1B16A1B6A1B8A1B14A1B3A1B4A1B2A1B4A1B3A2B4A2B1A1B4A2B2A1B2A1B6A4B1A1B4A1B2A1B3A1B1A1B5A1B1A1B2A1B2A1B7A1B1A1B8A1B9A2B1A1B2A1B2A1B3A1B4A1B1A2B14A1B11A1B7A1B4A2B6A1B5A1B9A1B10A1B1A1B13A1B8A2B4A3B10A1B6A2B2A1B10A1B5A1B1A1B9A2B19A1B27A1B7A1B2A2B2A1B3A1B9A2B6A2B2A2B6A1B2A1B3A1B4A3B3A1B12A1B7A1B16A2B15A1B1A1B5A1B5A1B1A1B4A2B5A1B9A1B10A1B12A1B4A1B1A1B5A1B6A1B10A1B7A1B11A1B2A1B9A2B6A1B1A1B12A1B1A2B4A1B4A1B3A1B6A1B2A3B2A1B3A1B10A2B4A1B1A2B3A1B10A1B2A2B8A2B1A1B6A1B5A1B3A1B2A1B3A1B5A2B1A3B6A1B5A1B9A2B2A2B5A1B10A2B3A1B7A1B5A1B4A1B2A3B3A2B8A2B2A1B7A1B2A1B2A1B2A1B5A1B28A1B12A1B11A1B1A1B1A1B9A1B11A1B1A2B9A1B9A1B5A1B5A1B11A1B9A3B12A1B5A1B3A1B5A5B19A1B1A2B4A1B7A2B1A1B6A1B9A1B8A1B1A1B11A1B12A1B18A1B6A1B6A1B1A1B3A1B2A1B9A1B1A1B1A1B13A1B1A1B6A1B2A1B1A1B14A1B2A1B4A1B15A1B14A1B3A1B9A1B2A1B5A1B7A1B9A1B5A1B8A1B11A1B8A3B25A1B4A1B1A1B7A1B1A1B12A1B4A1B1A1B2A1B1A2B1A1B2A1B7A1B7A1B1A3B1A1B3A1B7A1B5A1B7A1B1A2B8A3B3A1B4A2B4A1B5A2B8A1B1A1B14A1B5A2B2A1B5A1B1A1B2A1B1A1B2A1B3A1B1A1B4A1B2A1B3A2B3A1B1A1B16A1B12A1B1A1B3A2B1A1B9A2B9A1B1A1B8A2B3A1B2A1B1A1B5A1B5A1B9A2B16A1B1A1B13A1B1A3B3A1B5A1B1A1B8A1B2A2B1A1B4A1B13A2B3A1B1A1B3A1B3A1B11A1B2A1B3A3B1A1B16A2B1A2B2A1B6A1B10A1B3A1B9A2B5A1B1A2B4A1B15A1B1A2B7A1B9A1B6A1B2A4B1A1B3A1B3A1B3A2B7A1B9A1B1A2B4A1B8A1B6A2B8A1B7A1B1A1B10A1B17A1B5A1B24A2B14A1B9A1B31A2B2A8B8A2B2A1B16A2B1A2B5A1B4A1B1A1B1A1B4A1B3A1B12A1B1A1B10A2B3A1B3A1B6A1B5A1B3A1B4A1B4A1B3A1B11A1B3A2B2A1B23A1B1A1B5A1B4A1B10A1B7A1B3A1B1A1B16A1B4A1B1A1B1A2B11A1B1A1B12A1B5A2B1A1B3A3B1A1B3A1B3A1B1A1B4A4B3A1B4A1B1A2B13A1B2A1B2A1B2A1B1A2B8A2B3A1B8A1B15A1B1A1B3A1B10A1B2A1B13	WGS
IV	1	3895145	ECA1038	2	CB4856	1033	1261	1.20232333011	355	A1B2A1B2A1B1A2B6A2B6A1B3A2B34A2B5A1B2A1B2A1B3A1B1A3B25A1B12A1B30A1B2A1B4A1B2A1B1A1B3A1B10A1B3A2B1A1B6A1B12A2B16A2B7A1B4A2B3A1B5A1B2A2B17A1B3A2B1A1B2A2B4A1B3A1B8A3B2A1B1A2B5A1B7A1B1A2B13A1B3A1B8A2B26A1B3A1B4A1B1A1B5A1B5A1B3A1B1A1B1A3B1A1B16A1B7A1B2A1B8A1B10A1B2A1B6A1B1A1B5A1B1A1B2A1B7A1B6A1B1A3B3A1B1A1B1A1B2A1B2A4B7A2B3A1B3A1B3A1B9A1B1A1B2A1B9A1B1A1B2A1B5A1B4A1B18A1B9A2B8A1B4A1B1A1B12A2B2A1B5A2B2A1B2A2B6A2B2A1B2A1B1A1B5A1B14A2B3A5B3A1B2A2B10A1B2A1B1A1B11A1B1A1B1A1B13A2B9A1B2A1B8A1B1A1B5A1B10A1B2A1B5A1B30A1B4A3B5A2B13A1B3A1B3A1B3A2B1A2B2A1B2A1B6A1B5A2B6A1B4A1B15A2B1A2B11A1B3A1B4A1B3A1B3A1B9A1B7A1B6A2B4A3B6A1B9A1B7A1B7A1B6A1B14A1B4A1B2A1B8A1B2A1B2A1B23A1B2A1B20A1B8A2B2A1B3A1B11A1B10A1B8A1B3A1B5A1B6A1B2A1B10A1B7A1B8A1B7A1B10A1B4A1B1A1B6	WGS
IV	3895146	5540653	ECA1038	1	N2	504	507	1.37896825397	4	A41B2A135B1A328	WGS
IV	5540654	17493829	ECA1038	2	CB4856	3185	3805	1.20376766091	981	B3A1B3A1B8A1B5A1B2A2B9A1B2A1B9A1B1A1B3A1B5A2B5A1B3A1B5A2B2A1B12A2B8A1B3A1B9A1B5A1B1A1B13A1B1A1B53A2B3A2B39A3B1A5B38A2B2A1B26A1B14A1B23A1B1A1B13A1B2A1B13A2B9A1B38A1B5A2B21A1B2A1B2A1B22A1B1A1B8A1B1A1B2A1B9A1B5A3B8A1B5A1B10A1B14A1B2A1B5A1B11A1B5A1B3A1B7A2B13A1B1A1B15A1B6A3B15A2B4A1B1A1B21A1B36A1B4A1B29A1B7A1B4A1B8A1B6A1B17A1B1A1B2A1B2A1B4A1B3A1B2A1B9A1B10A1B15A1B4A1B2A1B2A1B6A1B7A1B18A1B4A1B4A1B1A1B4A1B1A1B6A1B6A1B1A1B5A2B4A1B1A1B6A1B7A1B3A1B4A2B1A1B2A2B1A1B4A1B15A1B4A1B1A1B7A2B1A1B1A1B1A1B3A1B1A1B4A1B5A1B3A1B5A1B5A1B5A1B6A1B3A1B2A1B2A1B6A1B3A1B3A1B5A1B3A1B1A1B10A1B3A1B13A1B9A1B12A2B5A1B5A1B9A3B4A1B9A2B6A2B14A2B1A1B5A1B6A1B16A3B9A1B2A1B3A1B4A1B1A1B2A1B1A1B7A1B2A1B7A1B9A1B4A1B3A1B2A1B49A1B1A1B1A1B4A1B2A1B7A2B17A1B13A1B1A1B4A1B4A1B1A1B14A1B3A1B13A3B1A2B1A1B9A1B5A1B5A2B13A1B12A1B2A1B8A1B14A2B19A1B8A1B7A1B11A1B11A2B2A1B8A1B1A2B3A1B1A1B1A1B10A4B3A1B7A2B16A1B1A4B14A1B2A1B7A1B1A1B5A2B1A1B7A1B7A1B1A2B3A1B1A1B3A1B5A1B5A1B2A1B12A1B1A1B4A1B2A1B1A1B6A1B3A2B2A1B1A1B6A2B1A1B2A1B3A1B17A1B3A1B3A1B5A1B1A4B2A1B6A1B1A1B3A1B2A2B5A1B16A1B1A1B4A1B8A1B5A1B7A1B1A2B1A1B5A1B9A1B1A1B9A3B6A1B2A1B2A1B3A1B16A1B26A1B9A2B5A1B3A1B12A1B1A1B1A2B1A2B4A1B4A1B1A1B2A2B1A1B4A3B1A1B15A1B1A1B2A1B14A1B10A1B2A1B3A4B4A1B9A2B1A1B22A1B2A1B8A1B1A1B1A2B3A3B7A1B6A1B4A2B20A1B17A1B9A1B7A1B5A1B6A1B8A1B9A1B9A1B10A1B3A1B7A1B3A1B13A1B6A1B5A1B12A2B1A2B7A2B8A1B5A1B13A2B1A1B13A1B1A1B9A1B5A1B2A1B4A3B5A1B8A1B2A1B2A1B10A1B12A2B1A1B6A1B4A1B7A1B2A2B1A4B2A1B2A1B3A1B20A1B6A1B1A1B2A2B11A1B6A1B8A2B6A1B3A1B5A3B3A1B5A1B8A1B4A1B18A1B10A1B11A1B19A1B9A1B14A1B32A1B6A1B17A1B1A1B15A2B1A1B5A2B6A1B2A1B1A1B1A3B1A1B4A1B19A1B2A2B1A1B4A1B9A2B17A1B16A2B7A1B6A1B4A4B9A2B10A3B5A1B4A1B2A1B4A3B4A2B7A1B4A3B10A1B11A1B4A1B1A1B1A1B2A1B2A1B10A1B10A1B10A1B2A1B1A1B1A1B1A1B1A1B2A1B15A1B1A1B1A1B15A1B2A1B5A1B3A1B8A1B1A1B8A1B7A1B3A1B4A1B6A1B1A1B2A2B3A1B1A1B1A2B6A2B1A1B5A1B13A1B3A2B1A1B1A1B23A1B6A1B6A1B7A1B4A1B6A1B7A1B4A3B3A1B7A1B4A2B30A1B10A1B2A2B4A1B1A1B2A1B13A1B20A1B2A1B3A1B4A1B12A2B15A1B3A1B5A1B3A1B1A1B5A2B2A2B4A3B14A1B2A1B18A1B3A1B9A1B3A2B11A1B4A1B3A1B15A1B28A2B8A2B2A1B1A1B30A2B3A1B1A2B3A1B1A1B7A3B4A1B4A1B3A1B1A1B5A1B2A4B4A1	WGS
V	1	2297303	ECA1038	2	CB4856	1795	2044	1.26128133705	398	B4A1B2A1B15A1B1A1B4A3B3A1B2A1B1A1B4A1B12A1B3A4B2A1B1A1B4A2B8A1B5A1B43A3B12A1B31A1B2A1B31A1B43A1B22A1B24A1B1A1B27A1B11A1B63A1B10A1B21A2B30A1B24A1B16A3B80A1B14A6B12A1B25A1B2A1B6A1B26A1B9A1B7A1B42A2B4A1B4A1B51A2B1A1B1A2B46A1B2A1B5A2B51A1B17A1B6A1B6A1B10A3B1A1B18A3B2A1B1A1B3A1B2A1B2A1B2A1B1A1B1A1B12A1B1A2B17A1B7A2B1A2B9A1B15A1B5A1B4A1B2A1B12A1B1A1B7A1B1A1B11A1B1A1B2A1B1A1B2A1B11A1B5A1B13A2B1A1B2A1B4A1B4A1B8A1B7A1B2A3B4A1B5A1B1A1B4A1B1A1B3A1B10A1B6A1B2A1B5A1B1A1B4A1B5A1B1A2B6A1B4A1B12A2B8A2B4A2B2A1B12A1B7A1B1A1B1A1B4A2B2A1B5A2B2A1B1A1B18A1B17A2B2A1B4A2B10A1B5A1B1A1B1A1B3A1B7A1B1A1B16A1B24A1B10A1B9A1B8A1B1A1B7A1B5A1B4A1B1A3B2A1B3A1B18A1B2A2B9A1B2A1B5A2B2A1B4A1B1A1B6A1B25A1B1A1B8A1B12A1B3A1B5A2B1A2B2A1B14A1B5A1B9A2B12A1B5A1B8A1B1A1B8A1B2A1B13A1B6A1B2A1B7A1B2A1B4A1B7A2B1A1B6A1B2A1B11A1B4A1B4A2B2A1B1A1B3A1B32A1B12A3B3A1B18A1B2A1B9A2B23A1B9A1B27A1B16A1B7	WGS
V	2297304	2300178	ECA1038	1	N2	23	23	1.17391304348	0	A23	WGS
V	2300179	19307367	ECA1038	2	CB4856	10793	12156	1.23626424534	2112	B17A1B5A1B19A2B14A2B3A1B11A1B8A1B9A1B15A1B3A1B1A1B22A1B11A2B5A1B5A2B5A2B4A1B37A1B14A1B8A1B6A2B15A1B1A1B3A1B6A1B2A1B13A1B6A1B39A1B11A1B2A1B21A1B8A1B16A1B4A1B69A2B1A1B1A1B1A1B5A1B6A1B8A1B1A1B13A1B4A1B1A1B17A1B1A1B12A1B2A1B3A1B7A2B7A1B7A1B2A1B2A1B10A2B5A1B4A1B34A1B6A2B2A1B2A1B1A1B1A2B2A1B4A1B1A1B17A1B3A3B1A1B14A1B2A2B2A1B5A1B3A1B12A1B12A2B4A1B10A1B9A1B5A1B2A1B19A1B20A1B4A1B11A1B3A1B2A1B39A3B2A2B6A2B2A1B10A1B10A1B1A1B5A3B1A1B19A1B34A1B19A5B13A1B25A1B37A1B13A1B5A1B9A1B6A1B27A1B7A1B3A2B9A2B10A1B19A1B4A1B2A1B1A2B22A1B4A2B13A1B21A1B3A2B3A1B7A2B10A1B6A1B1A1B3A2B1A1B1A1B2A1B1A1B15A1B13A5B16A1B29A1B4A1B2A1B1A1B5A1B3A1B2A1B1A1B2A1B10A1B19A1B2A3B2A1B7A1B3A1B6A2B1A1B4A3B1A2B10A1B34A3B32A1B2A1B72A1B10A1B1A1B4A1B19A1B20A1B1A1B2A1B25A1B14A1B8A1B3A1B8A2B4A2B1A1B5A1B18A1B15A1B3A4B4A1B2A1B2A1B3A1B21A1B11A2B3A1B3A2B8A1B4A1B5A1B4A2B3A2B4A3B5A1B5A1B3A1B18A1B3A1B21A3B7A1B11A1B4A1B23A1B7A2B1A1B4A1B9A1B8A1B25A1B4A2B1A1B9A2B18A2B1A1B4A1B8A1B9A1B1A1B4A2B5A1B2A1B2A1B9A1B12A1B2A1B5A1B3A1B6A1B1A3B1A1B1A1B1A1B5A1B12A1B2A1B3A3B2A2B1A1B3A1B1A2B8A1B6A1B6A2B2A2B7A1B9A1B3A2B4A1B10A1B1A1B8A1B17A1B19A2B2A1B11A1B2A1B3A1B1A2B7A1B3A1B1A1B4A1B2A1B7A1B4A1B1A1B7A1B12A1B3A1B4A1B11A1B1A1B2A1B6A2B8A1B7A1B6A1B7A1B8A1B7A1B6A1B5A1B7A1B16A3B14A1B11A2B15A1B1A1B3A1B15A2B4A1B7A1B7A1B2A1B1A1B15A1B3A1B12A1B2A1B7A1B10A1B2A3B8A1B4A1B12A1B11A1B3A2B3A1B6A2B6A1B3A2B9A1B3A1B3A1B3A1B1A1B1A1B1A2B1A1B3A2B19A1B3A4B7A1B2A1B12A1B9A1B5A1B8A1B2A1B18A1B4A1B3A1B10A1B4A2B10A1B51A2B32A1B21A1B27A1B2A1B2A1B23A5B2A2B1A1B4A1B3A1B93A1B16A2B39A2B1A1B3A1B15A1B3A1B4A2B13A1B7A1B3A1B14A3B14A1B4A1B7A2B8A1B5A1B8A1B26A1B1A1B68A1B12A2B3A1B6A3B2A1B8A1B3A1B23A1B3A1B41A1B2A1B2A2B24A1B9A1B18A1B15A1B22A2B15A1B25A1B29A1B5A1B20A1B34A1B11A2B4A1B9A1B37A1B30A1B11A1B104A1B4A1B7A2B57A1B3A1B2A1B18A3B27A1B1A1B29A1B7A1B1A1B2A1B6A1B6A2B2A1B3A1B10A1B14A1B2A1B5A1B1A1B2A1B5A1B10A1B21A1B7A1B25A1B3A1B15A1B3A1B3A1B9A1B6A1B6A1B3A1B3A1B7A1B1A1B8A1B10A1B10A3B3A1B9A1B10A1B17A1B2A1B10A1B5A1B2A1B4A2B10A2B1A1B5A2B6A1B1A1B13A1B8A1B22A1B2A1B1A1B13A1B2A1B1A1B5A1B3A1B10A1B13A2B5A1B2A1B4A2B2A2B10A1B10A1B1A1B7A1B1A2B3A2B2A1B2A2B11A1B7A1B3A1B7A1B6A1B3A1B3A1B7A1B20A4B5A1B7A1B4A1B1A1B1A1B3A1B4A3B3A1B1A1B1A1B6A1B14A2B5A1B9A1B1A1B3A1B3A3B22A1B2A1B1A1B3A1B11A1B1A1B10A1B2A1B3A1B6A1B1A1B7A1B9A1B2A1B14A1B16A1B3A3B4A3B5A1B1A1B5A1B2A2B3A2B4A1B11A1B1A2B3A1B1A2B18A1B23A2B2A1B4A1B5A1B3A1B5A2B6A1B2A1B1A1B8A1B2A1B10A1B14A1B4A1B4A2B5A1B2A1B46A1B7A1B20A1B2A2B25A1B1A1B1A1B5A1B10A1B1A1B3A1B8A1B7A1B14A2B5A1B2A1B1A1B4A1B2A1B17A1B7A1B3A1B3A1B3A1B11A1B3A2B6A1B14A1B7A1B7A2B2A1B5A1B7A1B2A1B5A1B3A1B1A1B2A1B2A1B3A1B7A2B7A2B5A1B6A1B1A1B2A1B8A1B14A2B1A1B10A3B9A1B1A1B8A2B4A1B1A1B3A1B1A1B7A1B29A1B4A2B5A2B1A2B1A1B20A1B8A1B1A1B11A1B1A1B11A1B2A1B14A1B5A1B2A1B7A1B2A1B4A1B12A1B5A1B5A2B9A2B10A1B5A1B25A1B2A2B20A1B9A2B1A1B5A1B5A1B17A1B5A1B5A1B5A1B1A1B14A1B2A1B7A1B2A1B2A1B8A1B4A1B9A1B4A1B1A1B9A1B5A1B13A2B18A1B5A2B4A2B5A2B1A1B3A1B4A1B4A1B5A1B22A1B9A2B27A2B3A1B19A1B17A2B1A1B1A1B5A1B2A1B1A1B11A1B8A1B3A1B1A1B4A2B7A1B5A1B1A1B10A1B2A1B6A1B15A1B1A3B1A2B19A2B5A1B21A1B15A1B3A1B12A1B34A2B30A1B48A1B1A1B5A1B21A1B1A3B33A1B4A2B42A2B70A1B2A1B7A1B20A1B3A1B3A1B3A1B31A1B3A1B2A1B20A2B26A4B71A1B12A2B28A1B3A1B16A1B13A1B5A1B2A1B12A4B34A2B17A1B8A1B38A1B12A1B41A2B30A1B5A1B2A1B2A1B2A1B53A1B1A2B4A1B26A1B6A3B1A1B105A1B2A1B44A1B52A1B16A1B70A1B39A1B5A2B5A2B33A1B2A1B3A1B5A3B10A1B19A1B1A1B5A1B45A1B34A1B21A1B11A1B3A1B39A2B86A2B15A3B10A1B2A1B12A2B70A1B10A2B81A2B10A1B67A3B9A1B4A1B4A1B8A1B21A1B27A4B13A1B2A1B1A1B4A1B4A1B13A1B3A2B8A1B1A1B1A1B1A1B17A1B8A1B3A1B43A1B10A1B13A2B6A1B2A1B1A4B3A1B25A1B3A1B33A1B3A1B44A1B35A1B3A2B2A1B3A1B53A1B20A1B41A1B142A1B13A2B8A1B2A1B6A1B2A2B20A1B12A1B9A1B12A4B5A9B25A2B2A2B3A2B14A1B17A1B16A1B12A1B23A1B6A1B4A1B5A1B13A1B3A1B13A1B15A1B4A1B46A1B14A2B4A1B17A1B4A1B26A1B12A2B13A1B38A1B33A1B23A1B28A1B2A2B5A2B8A1B49A2B8A1B5A1B2A1B3A1B4A1B1A1B1A1B19A1B4A1B5A1B6A1B6A1B4A2B2A2B24A2B34A2B3A1B4A2B1A1B1A1B12A1B12A1B4A1B8A1B12A1B49A2B62A1B28A2B28A1B13A2B7A2B8A1B31A1B3A1B58A2B4A1B12A1B1A2B15A1B12A2B10A1B11A3B35A1B26A2B3A3B16A1B1A1B3A2B12A1B5A1B20A1B31A4B49A1B4A1B17A1B1A1B11A1B7A1B8A1B4A1B11A1B6A5B3A1B6A1B3A2B10A1B5A1B2A1B11A1B15A1B3A1B28A1B6A1B9A1B5A1B2A1B3A1B22A1B2A1B1A1B11A1B41A3B8A1B2A1B2A1B6A3B3A4B4A1B6A1B42A2B8A1B1A1B5A1B1A1B48A1B2A1B3A4B7A1B4A1B15A1B19A1B2A2B9A1B7A1B5A1B7A1B2A1B12A1B6A1B14A2B10A1B8A1B3A2B13A1B73A1B10A2B4A1B24A1B27A4B31A1B13A2B23A2B12A2B7A1B5A2B8A1B2A2B5A1B8A2B6A1B11A1B2A1B5A1B15A1B3A1B2A1B11A1B17A1B3A1B12A1B42A3B5A5B1A1B9A2B12A2B14A1B4A1B4A1B2A1B5A1B2A1B3A1B2A1B3A1B40A1B22A2B10A2B9A2B2A2B8A1B4A1B4A3B3A2B6A1B2A1B3A1B6A1B1A1B11A1B1A2B18A1B2A1B4A1B2A1B3A1B8A1B2A1B10A1B12A1B2A1B5A2B9A1B5A1B4A1B4A1B3A1B33A1B12A1B7A1B8A1B1A2B7A3B3A3B1A2B4A1B2A1B4A1B3A4B2A1B11A1B6A1B17	WGS
V	19307368	19313010	ECA1038	1	N2	18	18	1.22222222222	0	A18	WGS
V	19313011	20924180	ECA1038	2	CB4856	1641	1852	1.33942717855	318	B4A3B2A1B1A1B12A1B3A1B1A1B3A1B5A1B24A1B7A1B8A1B11A2B1A1B18A1B4A1B3A1B64A1B3A2B44A1B4A1B2A1B8A2B9A1B19A1B1A1B2A1B3A2B8A1B23A1B4A1B6A1B5A1B6A1B1A3B6A1B2A3B4A1B16A1B21A1B9A2B1A1B2A1B18A1B11A1B10A1B12A1B2A1B4A4B6A1B2A1B10A1B6A1B2A2B14A1B16A5B15A2B23A1B8A1B4A1B7A1B3A1B8A1B7A1B1A1B3A1B7A1B12A1B2A1B3A1B26A2B37A1B55A1B6A1B26A1B5A3B4A2B3A1B2A1B6A1B6A4B2A1B2A1B2A4B7A2B14A1B2A1B26A4B16A1B2A1B4A1B1A1B33A2B5A1B1A1B7A1B2A1B3A2B1A1B2A1B1A1B4A1B8A1B2A1B5A1B1A1B14A1B18A1B37A1B22A1B7A1B3A1B4A1B35A1B25A2B14A1B15A1B27A1B2A1B1A1B12A1B3A1B5A1B31A1B65A2B29A1B17A3B11A1B28A1B20A1B1A1B1A1B6A2B12A3B19A1B25A1B21A2B67A1B3A3B1A1B1A1B1A1B3A1B9A1B5A1B3A2B13A1B17A1B1A3B8A2B3A1B2A1B1A1B1A1B7A2B2A1B6A1B1A1B10A2B6A1B15	WGS
X	1	17718942	ECA1038	2	CB4856	4499	5394	1.23583018449	1458	B2A2B1A1B2A1B1A1B1A2B13A2B13A1B2A1B4A1B11A2B2A1B2A2B1A1B1A1B2A1B7A2B3A1B6A1B8A1B1A1B2A1B10A1B2A1B6A1B4A2B1A1B9A1B3A1B17A1B1A1B11A1B17A1B2A1B5A1B11A2B3A1B1A1B3A3B4A1B9A3B4A1B9A2B1A1B2A1B10A2B1A1B1A1B9A1B1A1B1A1B3A1B4A1B5A1B3A1B6A3B1A1B12A1B10A1B2A3B12A1B13A1B8A1B16A2B6A1B10A1B2A1B3A1B13A2B7A2B1A1B6A1B12A3B1A1B3A1B11A3B6A1B2A1B1A1B10A1B9A1B13A1B2A1B2A1B1A1B2A1B2A1B5A1B4A1B5A2B25A1B1A1B3A1B25A1B12A1B1A2B1A1B5A1B9A1B9A1B11A1B1A1B3A2B1A1B5A2B3A1B1A1B14A1B1A1B29A1B5A1B1A1B9A1B2A1B3A1B18A2B3A1B11A2B2A1B1A1B1A1B4A2B15A2B5A1B4A1B5A1B8A1B2A2B1A1B4A1B2A1B3A1B3A1B1A1B21A1B1A1B3A1B6A1B4A1B3A1B1A1B4A3B10A1B4A1B4A1B11A1B6A1B1A1B1A1B5A2B6A1B8A1B12A1B1A1B1A1B10A1B1A1B11A1B4A1B9A1B5A1B2A1B4A1B1A1B6A1B1A1B3A1B3A1B14A1B1A2B5A1B3A1B1A1B4A1B11A1B5A1B1A1B5A1B9A2B1A1B4A2B8A1B2A1B1A1B15A1B1A1B3A1B2A1B5A1B13A1B2A1B7A2B8A1B8A2B4A2B1A1B9A2B1A1B4A2B4A1B6A1B1A1B2A1B14A2B14A1B7A1B7A1B5A1B19A1B1A1B5A1B5A1B13A1B1A1B2A2B1A1B4A1B11A1B4A1B3A2B7A2B1A1B2A1B1A1B8A1B25A1B6A4B7A3B1A1B5A1B8A1B15A1B1A2B4A1B7A1B8A1B2A1B9A1B15A1B6A1B4A1B6A1B2A1B5A1B17A2B3A2B3A1B3A2B2A1B1A1B5A1B1A1B2A1B15A2B8A1B8A1B22A2B20A1B3A1B2A1B22A2B1A2B21A1B4A1B9A1B4A1B5A1B4A1B6A1B14A1B15A1B10A1B2A1B5A1B22A1B5A1B4A2B2A1B1A1B5A1B4A1B6A2B2A2B17A2B5A1B1A1B1A1B18A1B9A2B2A1B27A1B1A1B2A1B3A1B6A1B10A1B5A1B2A1B3A1B6A2B20A1B8A1B17A1B1A1B9A1B10A1B1A1B4A1B7A1B9A2B1A1B6A1B9A1B1A1B22A1B4A1B7A1B6A1B19A1B9A2B5A2B3A2B6A1B4A1B6A1B2A1B1A1B4A1B2A2B2A1B5A1B6A1B14A2B3A1B3A2B3A1B8A1B8A1B5A1B1A1B5A1B7A1B1A1B5A1B1A1B1A2B2A1B3A1B1A1B2A1B7A2B6A1B1A1B1A1B11A1B9A2B9A2B11A1B5A1B9A2B2A1B2A2B3A1B11A2B4A1B1A3B1A1B3A1B2A2B6A1B10A1B8A1B9A1B1A1B8A3B2A1B6A1B11A1B2A1B1A1B6A1B3A1B1A1B6A1B7A1B6A2B1A1B1A1B9A1B1A2B22A1B3A1B18A2B6A1B1A1B3A1B4A2B10A1B13A2B15A1B1A1B1A1B6A2B34A1B9A1B7A1B10A1B6A2B3A1B18A1B1A1B3A3B7A2B1A1B5A1B1A1B2A2B3A1B2A2B6A1B8A1B4A1B6A1B5A1B19A1B6A1B6A1B7A1B10A1B2A1B1A1B6A4B1A2B24A1B1A1B10A1B4A2B6A1B1A2B3A1B32A1B4A1B4A1B2A1B8A1B12A1B5A1B3A1B6A1B1A1B3A1B2A1B10A2B10A1B5A1B14A3B3A1B2A1B1A1B4A2B12A1B3A1B20A1B12A1B5A3B12A1B5A1B5A1B7A1B26A1B7A2B5A3B3A1B1A1B5A1B10A1B15A1B2A1B4A1B2A1B4A1B13A1B11A1B2A1B5A1B12A1B2A1B10A1B2A1B6A1B10A2B5A1B3A1B4A1B6A1B10A2B20A1B8A2B4A1B11A1B6A1B5A1B6A2B6A1B1A1B22A1B3A1B17A1B4A2B3A3B2A1B4A1B2A1B11A1B2A1B7A1B18A1B3A3B4A2B28A1B14A1B2A1B6A1B2A1B4A1B1A1B2A1B23A1B7A2B14A2B6A1B4A2B3A1B3A2B1A1B1A2B2A1B3A1B9A1B6A1B1A1B11A1B3A1B5A1B5A1B1A1B5A1B1A2B17A1B5A1B18A1B9A1B1A2B2A1B8A1B3A1B3A1B2A2B1A2B2A1B1A1B4A2B7A1B4A1B1A1B26A1B28A1B14A1B6A1B41A1B8A1B1A1B8A1B9A1B5A3B2A1B2A2B10A1B1A2B15A1B8A1B2A1B8A1B2A2B10A1B6A1B2A1B4A1B13A1B5A1B4A1B2A1B3A1B3A1B1A1B5A1B6A1B2A1B17A1B6A1B18A1B2A1B8A1B3A1B2A3B4A1B2A1B9A1B1A1B2A2B2A2B3A1B2A1B30A1B24A2B23A1B9A1B1A1B10A2B7A1B6A1B3A1B1A1B9A1B2A1B10A1B7A2B6A1B8A1B1A1B1A1B6A3B1A2B17A3B10A1B1A1B3A1B8A1B1A1B1A1B10A1B2A1B2A1B3A1B9A2B6A1B7A1B4A2B5A1B14A1B4A1B20A1B1A1B2A1B2A1B3A1B3A2B3A1B1A2B1A1B25A2B1A1B2A1B24A2B8A1B4A1B7A1B8A1B2A1B4A2B2A1B3A1B1A1B2A1B10A1B9A1B18A2B4A1B4A1B1A1B7A1B8A1B6A1B5A1B3A1B3A1B6A1B8A1B8A1B1A1B4A1B15A1B3A1B11A1B18A2B1A1B3A1B5A1B1A2B7A2B4A1B3A1B4A1B1A1B15A1B4A1B3A1B7A1B3A1B3A1B2A1B1A1B2A1B13A1B5A1B8A1B3A1B4A1B3A2B7A1B1A1B12A1B2A1B6A1B4A1B1A2B4A1B2A3B8A1B1A1B9	WGS
