CGC	gene_mut_total	log10p
F53B1.9	1	0.00883802208371228
T24D8.6	1	0.00883802208371228
K02E10.5	1	0.00883802208371228
F52H2.15	1	0.00883802208371228
K10B3.1	1	0.00883802208371228
F28B4.4	1	0.00883802208371228
lbp-1	1	0.00883802208371228
ZK816.3	1	0.00883802208371228
ZK816.1	1	0.00883802208371228
F56B6.6	1	0.00883802208371228
T27A10.2	1	0.00883802208371228
C01C4.2	1	0.00883802208371228
F09F9.1	1	0.00883802208371228
F09F9.5	1	0.00883802208371228
ZK470.4	1	0.00883802208371228
F20B6.6	1	0.00883802208371228
W01H2.2	1	0.00883802208371228
aps-2	1	0.00883802208371228
F16H11.2	1	0.00883802208371228
K02G10.15	1	0.00883802208371228
C39E6.2	1	0.00883802208371228
C26B9.7	1	0.00883802208371228
F55D1.2	1	0.00883802208371228
T23F2.3	1	0.00883802208371228
T22B7.8	1	0.00883802208371228
W01C8.1	1	0.00883802208371228
F22F4.4	1	0.00883802208371228
C45B2.8	1	0.00883802208371228
C14F11.7	1	0.00883802208371228
W05H9.3	1	0.00883802208371228
K10C2.14	1	0.00883802208371228
C36B7.8	1	0.00883802208371228
F43E12.1	1	0.00883802208371228
C55B6.5	1	0.00883802208371228
spp-2	1	0.00883802208371228
C10A4.9	1	0.00883802208371228
mnm-2	1	0.00883802208371228
F26A10.1	1	0.00883802208371228
F45E1.1	1	0.00883802208371228
K02A6.1	1	0.00883802208371228
K02A6.2	1	0.00883802208371228
F55E10.2	1	0.00883802208371228
F16F9.1	1	0.00883802208371228
F18E9.8	1	0.00883802208371228
H35N09.1	1	0.00883802208371228
ZK721.3	1	0.00883802208371228
ubc-21	1	0.00883802208371228
C06E2.2	1	0.00883802208371228
dylt-2	1	0.00883802208371228
C24A3.8	1	0.00883802208371228
B0563.5	1	0.00883802208371228
B0416.11	1	0.00883802208371228
ZK899.1	1	0.00883802208371228
lec-8	1	0.00883802208371228
gst-36	1	0.00883802208371228
R07B1.6	1	0.00883802208371228
R07B1.7	1	0.00883802208371228
T06H11.2	1	0.00883802208371228
F14F3.4	1	0.00883802208371228
clc-4	1	0.00883802208371228
F47B10.5	1	0.00883802208371228
F47B10.4	1	0.00883802208371228
K09C8.7	1	0.00883802208371228
nlp-19	1	0.00883802208371228
K09C8.9	1	0.00883802208371228
W04G3.11	1	0.00883802208371228
F08G12.5	1	0.00883802208371228
F46C3.6	1	0.00883802208371228
C35C5.9	1	0.00883802208371228
C44C10.10	1	0.00883802208371228
C34E11.7	1	0.00883802208371228
Y62H9A.5	1	0.00883802208371228
Y62H9A.6	1	0.00883802208371228
F55G7.5	1	0.00883802208371228
M153.3	1	0.00883802208371228
W06D11.2	1	0.00883802208371228
nspc-12	1	0.00883802208371228
nspc-13	1	0.00883802208371228
T24D5.6	1	0.00883802208371228
K08H2.7	1	0.00883802208371228
srd-43	1	0.00883802208371228
F02C12.3	1	0.00883802208371228
F02D10.2	1	0.00883802208371228
Y12A6A.2	1	0.00883802208371228
ceh-36	1	0.00883802208371228
Y60A9.3	1	0.00883802208371228
gcsh-1	1	0.00883802208371228
nspc-18	1	0.00883802208371228
C44H4.8	1	0.00883802208371228
C18B12.1	1	0.00883802208371228
H40L08.2	1	0.00883802208371228
C11G10.2	1	0.00883802208371228
T10B10.9	1	0.00883802208371228
flp-32	1	0.00883802208371228
Y7A5A.2	1	0.00883802208371228
Y7A5A.13	1	0.00883802208371228
C09G1.5	1	0.00883802208371228
C30F2.4	1	0.00883802208371228
F23A7.8	1	0.00883802208371228
F23A7.1	1	0.00883802208371228
W10G6.6	1	0.00883802208371228
F52E10.4	1	0.00883802208371228
F59C12.4	1	0.00883802208371228
Y13C8A.1	1	0.00883802208371228
K09E3.4	1	0.00883802208371228
C33E10.10	1	0.00883802208371228
C33E10.1	1	0.00883802208371228
R106.5	1	0.00883802208371228
Y48G1C.13	2	0.000171843105024574
F53G12.11	2	0.000171843105024574
F56C11.5	2	0.000171843105024574
Y48G1BM.8	2	0.000171843105024574
C53D5.3	2	0.000171843105024574
Y48G1A.2	2	0.000171843105024574
W04C9.2	2	0.000171843105024574
Y65B4BL.7	2	0.000171843105024574
Y65B4BL.6	2	0.000171843105024574
ceh-9	2	0.000171843105024574
spp-17	2	0.000171843105024574
R06A10.5	2	0.000171843105024574
Y48G8AL.16	2	0.000171843105024574
K12C11.3	2	0.000171843105024574
K12C11.6	2	0.000171843105024574
Y73E7A.5	2	0.000171843105024574
rpl-27	2	0.000171843105024574
Y39G10AR.32	2	0.000171843105024574
F23C8.6	2	0.000171843105024574
F23C8.11	2	0.000171843105024574
Y74C10AR.2	2	0.000171843105024574
Y23H5B.2	2	0.000171843105024574
yop-1	2	0.000171843105024574
W03D8.7	2	0.000171843105024574
W10C8.3	2	0.000171843105024574
nxt-1	2	0.000171843105024574
K09H9.5	2	0.000171843105024574
dnc-6	2	0.000171843105024574
W01B11.1	2	0.000171843105024574
trx-4	2	0.000171843105024574
Y44E3A.1	2	0.000171843105024574
mis-12	2	0.000171843105024574
unc-108	2	0.000171843105024574
C50F2.7	2	0.000171843105024574
F47B3.7	2	0.000171843105024574
F28H1.4	2	0.000171843105024574
F55C7.2	2	0.000171843105024574
R12E2.14	2	0.000171843105024574
ZK973.4	2	0.000171843105024574
C41D11.10	2	0.000171843105024574
B0041.3	2	0.000171843105024574
rpl-4	2	0.000171843105024574
ptps-1	2	0.000171843105024574
B0041.1	2	0.000171843105024574
T04D1.2	2	0.000171843105024574
W09C3.7	2	0.000171843105024574
F21F3.6	2	0.000171843105024574
sst-20	2	0.000171843105024574
C46H11.1	2	0.000171843105024574
F48C1.4	2	0.000171843105024574
F48C1.9	2	0.000171843105024574
C24A11.6	2	0.000171843105024574
col-53	2	0.000171843105024574
oxy-5	2	0.000171843105024574
ceh-12	2	0.000171843105024574
air-2	2	0.000171843105024574
C06A5.12	2	0.000171843105024574
B0025.5	2	0.000171843105024574
ZK484.6	2	0.000171843105024574
nspd-1	2	0.000171843105024574
ttr-55	2	0.000171843105024574
T09B4.6	2	0.000171843105024574
T09B4.7	2	0.000171843105024574
col-55	2	0.000171843105024574
rbx-2	2	0.000171843105024574
ZC581.10	2	0.000171843105024574
lbp-5	2	0.000171843105024574
K02F2.5	2	0.000171843105024574
C48B6.2	2	0.000171843105024574
taf-11.2	2	0.000171843105024574
C01H6.4	2	0.000171843105024574
R06C7.2	2	0.000171843105024574
R06C7.6	2	0.000171843105024574
col-62	2	0.000171843105024574
T28F4.5	2	0.000171843105024574
C26C6.8	2	0.000171843105024574
C26C6.10	2	0.000171843105024574
D2030.4	2	0.000171843105024574
ncbp-2	2	0.000171843105024574
T23G11.10	2	0.000171843105024574
VH15N14R.1	2	0.000171843105024574
R11A5.6	2	0.000171843105024574
T22C1.9	2	0.000171843105024574
K04G2.11	2	0.000171843105024574
K04G2.12	2	0.000171843105024574
K04G2.9	2	0.000171843105024574
H31B20.1	2	0.000171843105024574
T02E1.7	2	0.000171843105024574
T02E1.6	2	0.000171843105024574
K02B12.9	2	0.000171843105024574
R05D11.5	2	0.000171843105024574
snrp-27	2	0.000171843105024574
hot-5	2	0.000171843105024574
F39H11.1	2	0.000171843105024574
hlh-16	2	0.000171843105024574
F36A2.11	2	0.000171843105024574
F36A2.12	2	0.000171843105024574
F29D10.2	2	0.000171843105024574
F55H12.4	2	0.000171843105024574
fipr-26	2	0.000171843105024574
ZK858.2	2	0.000171843105024574
mel-26	2	0.000171843105024574
mrpl-54	2	0.000171843105024574
F25H5.8	2	0.000171843105024574
aph-1	2	0.000171843105024574
M04C9.3	2	0.000171843105024574
F46A9.1	2	0.000171843105024574
skr-1	2	0.000171843105024574
F30A10.11	2	0.000171843105024574
F30A10.15	2	0.000171843105024574
F30A10.9	2	0.000171843105024574
smn-1	2	0.000171843105024574
C41G7.9	2	0.000171843105024574
K07A1.1	2	0.000171843105024574
rps-19	2	0.000171843105024574
dhs-4	2	0.000171843105024574
lab-1	2	0.000171843105024574
asfl-1	2	0.000171843105024574
rpl-24.2	2	0.000171843105024574
ceh-5	2	0.000171843105024574
F26E4.12	2	0.000171843105024574
ncs-2	2	0.000171843105024574
B0379.2	2	0.000171843105024574
B0379.6	2	0.000171843105024574
Y106G6E.4	2	0.000171843105024574
ned-8	2	0.000171843105024574
Y106G6H.8	2	0.000171843105024574
C34B2.10	2	0.000171843105024574
tag-272	2	0.000171843105024574
C34B2.11	2	0.000171843105024574
B0205.14	2	0.000171843105024574
B0205.13	2	0.000171843105024574
B0205.5	2	0.000171843105024574
F55A3.6	2	0.000171843105024574
nspd-10	2	0.000171843105024574
T27C10.8	2	0.000171843105024574
cpn-4	2	0.000171843105024574
Y52B11B.1	2	0.000171843105024574
ZK39.9	2	0.000171843105024574
clec-98	2	0.000171843105024574
clec-99	2	0.000171843105024574
Y52B11C.1	2	0.000171843105024574
F36D1.12	2	0.000171843105024574
F36D1.9	2	0.000171843105024574
K08C9.7	2	0.000171843105024574
K08C9.6	2	0.000171843105024574
F15D3.5	2	0.000171843105024574
C17D12.5	2	0.000171843105024574
C17D12.9	2	0.000171843105024574
W04G5.16	2	0.000171843105024574
ubc-12	2	0.000171843105024574
C15C6.1	2	0.000171843105024574
W02D9.10	2	0.000171843105024574
W02D9.9	2	0.000171843105024574
W02D9.8	2	0.000171843105024574
W02D9.6	2	0.000171843105024574
T26E3.10	2	0.000171843105024574
Y18D10A.16	2	0.000171843105024574
pfn-1	2	0.000171843105024574
F17B5.9	2	0.000171843105024574
M01E5.4	2	0.000171843105024574
C01A2.2	2	0.000171843105024574
fbxb-66	2	0.000171843105024574
W09C5.12	2	0.000171843105024574
ndx-4	2	0.000171843105024574
W04A8.4	2	0.000171843105024574
W04A8.9	2	0.000171843105024574
Y71A12B.24	2	0.000171843105024574
rps-6	2	0.000171843105024574
ZC334.13	2	0.000171843105024574
ins-29	2	0.000171843105024574
ins-27	2	0.000171843105024574
ins-26	2	0.000171843105024574
C37A5.11	2	0.000171843105024574
Y105E8A.13	2	0.000171843105024574
K05C4.2	2	0.000171843105024574
F31C3.5	2	0.000171843105024574
C50D2.10	2	0.000171843105024574
T01D1.4	2	0.000171843105024574
mrpl-41	2	0.000171843105024574
djr-1.1	2	0.000171843105024574
K01A2.3	2	0.000171843105024574
C41D7.1	2	0.000171843105024574
C03H5.4	2	0.000171843105024574
C03H5.7	2	0.000171843105024574
C24H12.10	2	0.000171843105024574
C24H12.12	2	0.000171843105024574
Y39F10C.3	2	0.000171843105024574
Y39F10C.2	2	0.000171843105024574
fbxc-48	2	0.000171843105024574
F28A10.4	2	0.000171843105024574
F28A10.5	2	0.000171843105024574
W09B6.5	2	0.000171843105024574
Y50F7A.2	2	0.000171843105024574
F54D12.4	2	0.000171843105024574
F54D12.9	2	0.000171843105024574
F54D12.2	2	0.000171843105024574
Y51H7C.10	2	0.000171843105024574
K07G6.1	2	0.000171843105024574
math-11	2	0.000171843105024574
btb-3	2	0.000171843105024574
F07E5.4	2	0.000171843105024574
fbxc-49	2	0.000171843105024574
C40A11.10	2	0.000171843105024574
C33C12.4	2	0.000171843105024574
K09F6.11	2	0.000171843105024574
B0281.4	2	0.000171843105024574
ZK1240.6	2	0.000171843105024574
F16G10.5	2	0.000171843105024574
F16G10.7	2	0.000171843105024574
F16G10.10	2	0.000171843105024574
F53G2.8	2	0.000171843105024574
D2062.1	2	0.000171843105024574
F22E5.12	2	0.000171843105024574
F22E5.20	2	0.000171843105024574
F34D6.9	2	0.000171843105024574
F29A7.4	2	0.000171843105024574
F29A7.3	2	0.000171843105024574
fbxb-105	2	0.000171843105024574
K12H6.9	2	0.000171843105024574
Y110A2AL.9	2	0.000171843105024574
Y110A2AL.10	2	0.000171843105024574
Y25C1A.2	2	0.000171843105024574
ins-19	2	0.000171843105024574
Y27F2A.11	2	0.000171843105024574
ZC239.3	2	0.000171843105024574
ZC239.13	2	0.000171843105024574
F02E11.2	2	0.000171843105024574
F39E9.14	2	0.000171843105024574
Y46D2A.5	2	0.000171843105024574
F14D2.11	2	0.000171843105024574
T06D4.6	2	0.000171843105024574
C16C8.20	2	0.000171843105024574
C16C8.12	2	0.000171843105024574
C16C8.9	2	0.000171843105024574
W10G11.1	2	0.000171843105024574
clec-130	2	0.000171843105024574
F19B10.6	2	0.000171843105024574
srx-101	2	0.000171843105024574
T24E12.12	2	0.000171843105024574
C49D10.7	2	0.000171843105024574
F53C3.4	2	0.000171843105024574
Y14H12A.2	2	0.000171843105024574
K07D4.9	2	0.000171843105024574
K07D4.4	2	0.000171843105024574
R03H10.5	2	0.000171843105024574
T05C1.1	2	0.000171843105024574
T05C1.5	2	0.000171843105024574
dao-2	2	0.000171843105024574
F35D11.5	2	0.000171843105024574
F10G7.12	2	0.000171843105024574
C27D9.2	2	0.000171843105024574
F26G1.11	2	0.000171843105024574
C33F10.1	2	0.000171843105024574
nspd-4	2	0.000171843105024574
nspd-5	2	0.000171843105024574
gst-9	2	0.000171843105024574
msp-152	2	0.000171843105024574
ndx-3	2	0.000171843105024574
T27F7.12	2	0.000171843105024574
eif-1	2	0.000171843105024574
F59A6.11	2	0.000171843105024574
F59A6.12	2	0.000171843105024574
F33G12.7	2	0.000171843105024574
C04G6.5	2	0.000171843105024574
C04G6.13	2	0.000171843105024574
msp-74	2	0.000171843105024574
msp-45	2	0.000171843105024574
C27D6.12	2	0.000171843105024574
msp-49	2	0.000171843105024574
msp-50	2	0.000171843105024574
C34F11.2	2	0.000171843105024574
dct-5	2	0.000171843105024574
F12A10.9	2	0.000171843105024574
C17C3.9	2	0.000171843105024574
ins-11	2	0.000171843105024574
C17C3.15	2	0.000171843105024574
npl-4.2	2	0.000171843105024574
npl-4.1	2	0.000171843105024574
F59E12.3	2	0.000171843105024574
C25H3.16	2	0.000171843105024574
C18A3.10	2	0.000171843105024574
F10C1.8	2	0.000171843105024574
F10C1.1	2	0.000171843105024574
K05F1.8	2	0.000171843105024574
ZK1248.19	2	0.000171843105024574
F55C12.4	2	0.000171843105024574
tag-234	2	0.000171843105024574
B0034.7	2	0.000171843105024574
ins-20	2	0.000171843105024574
F21H12.2	2	0.000171843105024574
F40H3.3	2	0.000171843105024574
F40H3.2	2	0.000171843105024574
C30B5.2	2	0.000171843105024574
F58F12.1	2	0.000171843105024574
F58F12.2	2	0.000171843105024574
K03H9.1	2	0.000171843105024574
T28D9.9	2	0.000171843105024574
snr-3	2	0.000171843105024574
F18C5.10	2	0.000171843105024574
C18H9.2	2	0.000171843105024574
F41G3.20	2	0.000171843105024574
F41G3.19	2	0.000171843105024574
F31E8.4	2	0.000171843105024574
C15F1.1	2	0.000171843105024574
ZK1127.3	2	0.000171843105024574
nos-2	2	0.000171843105024574
rpl-33	2	0.000171843105024574
T07F8.4	2	0.000171843105024574
E04F6.10	2	0.000171843105024574
msra-1	2	0.000171843105024574
K02A2.1	2	0.000171843105024574
ZK1290.15	2	0.000171843105024574
F18A1.8	2	0.000171843105024574
B0495.6	2	0.000171843105024574
T09A5.14	2	0.000171843105024574
cec-3	2	0.000171843105024574
C04H4.1	2	0.000171843105024574
K02C4.2	2	0.000171843105024574
T05C12.11	2	0.000171843105024574
M110.8	2	0.000171843105024574
M110.9	2	0.000171843105024574
col-38	2	0.000171843105024574
F28C6.5	2	0.000171843105024574
rab-21	2	0.000171843105024574
B0457.4	2	0.000171843105024574
Y9C2UA.2	2	0.000171843105024574
T26C5.5	2	0.000171843105024574
eif-3.F	2	0.000171843105024574
C06C3.12	2	0.000171843105024574
Y51B9A.7	2	0.000171843105024574
Y51B9A.5	2	0.000171843105024574
R09D1.6	2	0.000171843105024574
R09D1.14	2	0.000171843105024574
F35H8.1	2	0.000171843105024574
E02H1.5	2	0.000171843105024574
ZK1307.2	2	0.000171843105024574
C08H9.15	2	0.000171843105024574
F27E5.7	2	0.000171843105024574
R05H5.3	2	0.000171843105024574
F54B3.4	2	0.000171843105024574
ZK970.7	2	0.000171843105024574
C07E3.10	2	0.000171843105024574
sdz-37	2	0.000171843105024574
ZK666.1	2	0.000171843105024574
F59B10.6	2	0.000171843105024574
R166.3	2	0.000171843105024574
C06A1.6	2	0.000171843105024574
C06A1.2	2	0.000171843105024574
C14A4.9	2	0.000171843105024574
D2089.2	2	0.000171843105024574
tag-209	2	0.000171843105024574
C09H10.4	2	0.000171843105024574
W10C6.2	2	0.000171843105024574
F40F8.12	2	0.000171843105024574
T05B9.1	2	0.000171843105024574
C05D12.7	2	0.000171843105024574
W02B12.16	2	0.000171843105024574
B0334.4	2	0.000171843105024574
Y62F5A.12	2	0.000171843105024574
Y62F5A.9	2	0.000171843105024574
F07A11.5	2	0.000171843105024574
F44E5.1	2	0.000171843105024574
F43G6.16	2	0.000171843105024574
F43G6.10	2	0.000171843105024574
F43G6.7	2	0.000171843105024574
acbp-6	2	0.000171843105024574
Y17G7B.22	2	0.000171843105024574
Y57A10A.3	2	0.000171843105024574
tag-276	2	0.000171843105024574
tag-280	2	0.000171843105024574
F15A4.2	2	0.000171843105024574
T21B4.3	2	0.000171843105024574
F49C5.5	2	0.000171843105024574
Y38E10A.14	2	0.000171843105024574
Y46G5A.36	2	0.000171843105024574
F35C5.12	2	0.000171843105024574
rmo-1	2	0.000171843105024574
W02B8.1	2	0.000171843105024574
F01D5.1	2	0.000171843105024574
bkip-1	2	0.000171843105024574
K10H10.12	2	0.000171843105024574
K10H10.7	2	0.000171843105024574
clec-147	2	0.000171843105024574
C04H5.7	2	0.000171843105024574
nspb-8	2	0.000171843105024574
C09F9.1	2	0.000171843105024574
W01D2.6	2	0.000171843105024574
Y53F4B.23	2	0.000171843105024574
gst-26	2	0.000171843105024574
F54C4.4	2	0.000171843105024574
mrpl-40	2	0.000171843105024574
T17A3.12	2	0.000171843105024574
Y50D7A.10	2	0.000171843105024574
Y55B1BL.1	2	0.000171843105024574
ttr-7	2	0.000171843105024574
T19C3.6	2	0.000171843105024574
W02B3.3	2	0.000171843105024574
W02B3.5	2	0.000171843105024574
W02B3.6	2	0.000171843105024574
rps-29	2	0.000171843105024574
exos-4.2	2	0.000171843105024574
fbxa-22	2	0.000171843105024574
Y34F4.6	2	0.000171843105024574
Y34F4.4	2	0.000171843105024574
fbxa-21	2	0.000171843105024574
fbxa-151	2	0.000171843105024574
fbxa-20	2	0.000171843105024574
Y82E9BL.2	2	0.000171843105024574
Y82E9BL.1	2	0.000171843105024574
Y82E9BR.22	2	0.000171843105024574
Y22D7AL.2	2	0.000171843105024574
Y22D7AL.1	2	0.000171843105024574
B0524.5	2	0.000171843105024574
Y48G9A.11	2	0.000171843105024574
Y48G9A.12	2	0.000171843105024574
E02H9.9	2	0.000171843105024574
H05C05.4	2	0.000171843105024574
fipr-29	2	0.000171843105024574
Y53G8AM.6	2	0.000171843105024574
ral-1	2	0.000171843105024574
F59A2.5	2	0.000171843105024574
C34C12.8	2	0.000171843105024574
C34C12.4	2	0.000171843105024574
mrpl-35	2	0.000171843105024574
C54C6.5	2	0.000171843105024574
cyp-25A3	2	0.000171843105024574
nlp-10	2	0.000171843105024574
R10E9.3	2	0.000171843105024574
C36E8.6	2	0.000171843105024574
his-69	2	0.000171843105024574
his-70	2	0.000171843105024574
C03C10.4	2	0.000171843105024574
C16C10.8	2	0.000171843105024574
R74.10	2	0.000171843105024574
mrpl-21	2	0.000171843105024574
H38K22.6	2	0.000171843105024574
H38K22.7	2	0.000171843105024574
rnp-4	2	0.000171843105024574
F35G12.11	2	0.000171843105024574
asb-1	2	0.000171843105024574
T23F11.6	2	0.000171843105024574
ras-2	2	0.000171843105024574
F17C8.6	2	0.000171843105024574
C38D4.1	2	0.000171843105024574
F26A1.9	2	0.000171843105024574
C35D10.5	2	0.000171843105024574
C35D10.13	2	0.000171843105024574
F26F4.12	2	0.000171843105024574
ntl-9	2	0.000171843105024574
C27F2.4	2	0.000171843105024574
C27F2.6	2	0.000171843105024574
mdt-11	2	0.000171843105024574
C45G9.8	2	0.000171843105024574
C45G9.2	2	0.000171843105024574
ZC395.4	2	0.000171843105024574
glrx-21	2	0.000171843105024574
grl-22	2	0.000171843105024574
D1044.1	2	0.000171843105024574
F09F7.6	2	0.000171843105024574
nspb-12	2	0.000171843105024574
lgg-3	2	0.000171843105024574
B0244.11	2	0.000171843105024574
R12B2.8	2	0.000171843105024574
R12B2.6	2	0.000171843105024574
F01F1.15	2	0.000171843105024574
mig-21	2	0.000171843105024574
F01F1.2	2	0.000171843105024574
C28H8.2	2	0.000171843105024574
T04C9.2	2	0.000171843105024574
F40H6.6	2	0.000171843105024574
Y42G9A.2	2	0.000171843105024574
F42A10.6	2	0.000171843105024574
hot-4	2	0.000171843105024574
F47D12.6	2	0.000171843105024574
M01G4.1	2	0.000171843105024574
flap-1	2	0.000171843105024574
F31E3.12	2	0.000171843105024574
R01H2.1	2	0.000171843105024574
K04G7.11	2	0.000171843105024574
F37C12.3	2	0.000171843105024574
F37C12.10	2	0.000171843105024574
R151.4	2	0.000171843105024574
B0361.6	2	0.000171843105024574
ykt-6	2	0.000171843105024574
C07H6.9	2	0.000171843105024574
ttr-32	2	0.000171843105024574
Y80D4G.1	2	0.000171843105024574
ZK783.3	2	0.000171843105024574
C18H2.2	2	0.000171843105024574
ZK112.5	2	0.000171843105024574
ZK686.4	2	0.000171843105024574
cyk-7	2	0.000171843105024574
ZK688.4	2	0.000171843105024574
ZK688.1	2	0.000171843105024574
C29E4.12	2	0.000171843105024574
let-754	2	0.000171843105024574
K12H4.6	2	0.000171843105024574
K12H4.4	2	0.000171843105024574
C14B9.10	2	0.000171843105024574
D2007.1	2	0.000171843105024574
C30A5.16	2	0.000171843105024574
C02F5.14	2	0.000171843105024574
C02F5.5	2	0.000171843105024574
cids-1	2	0.000171843105024574
F10E9.7	2	0.000171843105024574
ZC262.4	2	0.000171843105024574
F42H10.2	2	0.000171843105024574
fip-3	2	0.000171843105024574
ceh-16	2	0.000171843105024574
B0303.16	2	0.000171843105024574
K02D10.3	2	0.000171843105024574
F54F2.6	2	0.000171843105024574
ZK637.2	2	0.000171843105024574
ZK643.7	2	0.000171843105024574
F59B2.14	2	0.000171843105024574
gst-1	2	0.000171843105024574
ZK507.1	2	0.000171843105024574
ZK512.10	2	0.000171843105024574
ZK512.7	2	0.000171843105024574
T26G10.5	2	0.000171843105024574
cpar-1	2	0.000171843105024574
rheb-1	2	0.000171843105024574
baf-1	2	0.000171843105024574
vha-14	2	0.000171843105024574
ZK1098.5	2	0.000171843105024574
C48B4.9	2	0.000171843105024574
C07A9.10	2	0.000171843105024574
pqm-96	2	0.000171843105024574
vha-2	2	0.000171843105024574
ZK632.12	2	0.000171843105024574
C05B5.11	2	0.000171843105024574
T16G12.4	2	0.000171843105024574
T16H12.13	2	0.000171843105024574
T16H12.2	2	0.000171843105024574
vps-29	2	0.000171843105024574
ZK1128.3	2	0.000171843105024574
unc-69	2	0.000171843105024574
ttr-15	2	0.000171843105024574
Y45F3A.4	2	0.000171843105024574
Y45F3A.5	2	0.000171843105024574
Y39A1A.27	2	0.000171843105024574
Y48A6B.3	2	0.000171843105024574
W09D6.4	2	0.000171843105024574
Y47D3A.13	2	0.000171843105024574
Y47D3A.20	2	0.000171843105024574
elb-1	2	0.000171843105024574
Y41C4A.21	2	0.000171843105024574
C18D11.9	2	0.000171843105024574
Y49E10.16	2	0.000171843105024574
pstk-1	2	0.000171843105024574
Y111B2A.2	2	0.000171843105024574
Y111B2A.13	2	0.000171843105024574
BE10.5	2	0.000171843105024574
Y37D8A.26	2	0.000171843105024574
hpo-21	2	0.000171843105024574
dro-1	2	0.000171843105024574
ife-1	2	0.000171843105024574
T03F6.10	2	0.000171843105024574
T03F6.3	2	0.000171843105024574
F11F1.6	2	0.000171843105024574
ttr-52	2	0.000171843105024574
F45G2.7	2	0.000171843105024574
T27E9.2	2	0.000171843105024574
K08E3.10	2	0.000171843105024574
gfrp-1	2	0.000171843105024574
Y38C1AA.14	2	0.000171843105024574
grl-26	2	0.000171843105024574
tag-261	2	0.000171843105024574
mrpl-55	2	0.000171843105024574
F09C11.1	2	0.000171843105024574
F56A11.7	2	0.000171843105024574
C18H7.12	2	0.000171843105024574
K11H12.6	2	0.000171843105024574
K11H12.10	2	0.000171843105024574
F56B3.9	2	0.000171843105024574
madf-1	2	0.000171843105024574
F38A1.9	2	0.000171843105024574
C09E9.1	2	0.000171843105024574
